frc228,GUS Robotics,Meriden Public Schools/United Technologies/Trail of Terror/3M/R&D Precision & Francis T. Maloney High School & Orville H. Platt High School & H. C. Wilcox Technical High School,"Meriden, Connecticut, USA",http://www.firstinspires.org/,1999
frc229,Division By Zero,Clarkson University & Massena Senior High School & Salmon River Junior-Senior High School,"Potsdam, New York, USA",http://www.firstinspires.org/,1999
frc230,Gaelhawks,United Technologies/Sikorsky/OEM Controls/Pitney Bowes/Intuitive Surgical/Boeing & Shelton High School,"Shelton, Connecticut, USA",http://www.firstinspires.org/,1999
frc231,High Voltage,Texas Workforce Commisson/Oceaneering Space Systems/LyondellBasell/Chevron Phillips & Pasadena Independent School District,"Pasadena, Texas, USA",http://www.firstinspires.org/,1998
frc232,,,"Napa, CA, USA",,
frc233,The Pink Team,"NASA Kennedy Space Center / BECHTEL / School Board of Brevard County / GovConnection, Inc / Boeing / PTC / Millennium Engineering / DRS / NASA Alumni Association / MEA / Cape Canaveral Technical Society / Rockledge Rotary / Craig Technologies & Rockledge Senior High School & Cocoa Beach Junior/Senior High School & Space Coast Junior/Senior High School & Viera High School","Rockledge/Cocoa Beach, Florida, USA",http://www.firstinspires.org/,1999
frc234,Cyber Blue,Allison Transmission/Rolls-Royce/Morris Machine/Our Proud Grandmas & Perry Meridian High School,"Indianapolis, IN, USA",http://cyberblue234.com/site/,1999
frc235,Motown Live Wires,DaimlerChrysler/WarrenStamping & Fitzgerald High & A. Philip Randolph & Denby,"Warren, MI, USA",http://team235.netfirms.com,1999
frc236,Techno-Ticks,Dominion Millstone Power Station/Lyme-Old Lyme Education Foundation (LOLEF)/Lyme-Old Lyme Public Schools/Brooks Associates Precision Machine Tools & Lyme-Old Lyme High School,"Old Lyme, Connecticut, USA",http://www.firstinspires.org/,1999
frc237,Black Magic Robotics,Siemon Company/United Technologies Corporation/Trumpf/TUV Rheinland & Watertown High School,"Watertown, Connecticut, USA",http://www.firstinspires.org/,1999
frc238,Cruisin' Crusaders,Texas Instruments/Bosch Community Foundation & Manchester Memorial High School,"Manchester, NH, USA",http://frc238cruisincrusaders.org/team/,1999
frc239,,,,,
frc240,Tempest,DTE Energy /UWUA Local 223/Clark Family/Stolisov Family & Jefferson High School,"Monroe, Michigan, USA",http://www.firstinspires.org/,1999
frc241,Astros,BAE Systems & Pinkerton Academy,"Derry, NH, USA",http://www.team241.org,1999
frc244,RoboDawgs 3D,MH Labs & Grandville High School,"Grandville, Michigan, USA",http://www.firstinspires.org/,1999
frc245,Adambots,GM Global Product Operations / FCA  / Borg-Warner / R & G Drummer / US Army TARDEC_NDEP / State of MI FRC Grant / Oakland University School of Engineering and Computer Science / Valeo Thermal Systems / Durr / Magna Seating-Shelby Foam Systems / Magna International & Rochester Adams High School,"Rochester Hills, Michigan, USA",http://www.firstinspires.org/,1999
frc246,Overclocked,Boston University & Boston University Academy,"Boston, Massachusetts, USA",http://www.firstinspires.org/,1999
frc247,Da Bears,Terminal Supply/TechShop/TARDEC-NDEP/DADARA Ford Motor Company/FCA Foundation/Berkley Education Foundation/AMG Advanced Manufacturing Group/Eaton Corporation/Solid Works & Berkley High School & Shrine Catholic High School,"Berkley, Michigan, USA",http://www.firstinspires.org/,1999
frc248,,,"Philadelphia, PA, USA",,
frc249,The Bulldogs,DaimlerChrysler:  Mack Avenue Engine Plant/Jefferson North Assembly Plant & Breithaupt Career and Technical Center,"Detroit, MI, USA",,1999
frc250,Dynamos,The Foundation for Engineering Education/GE Volunteers/Stewarts Foundation/Metal Supermarkets/Center for Automation Technologies and Systems (CATS) at RPI & Colonie Central High School,"Colonie, New York, USA",http://www.firstinspires.org/,1999
frc252,,,,,
frc253,Mills Robotics Team,SMUHSD & Mills High,"Millbrae, California, USA",http://www.firstinspires.org/,1999
frc254,The Cheesy Poofs,NASA Ames Research Center / Google / Ooyala / Brin Wojcicki Foundation / The Mercadante Family / BAE Systems / The Kasle Family / Qualcomm / Intuitive Surgical / Vivid-Hosting / West Coast Products / Mentor Graphics / The Jimenez Family / The Magarelli Family / The Kumar Family / Gilbert Spray Coat / Pacific Coast Metal / Applied Welding / Cisco / Four-D Metal Finishing & BELLARMINE COLLEGE PREP SCHOOL,"San Jose, California, USA",http://www.team254.com,1999
frc255,,,"San Jose, CA, USA",,
frc256,Robo-Rams,Brin Wojcicki Foundation / The Olander Company / KLA-Tencor / Apple / Qualcomm & Willow Glen High,"San Jose, California, USA",http://www.firstinspires.org/,1999
frc257,,,,,
frc258,Sea Dawgs,"Applied Materials/Evans Precision Machining, Inc. & Lincoln High School","San Jose, CA, USA",http://www.seadawgs.com,1999
frc259,LABRATs,Technology & Engineering Academy,"Bell, CA, USA",http://www.bell.k12.ca.us/BellHS/default.html,1999
frc260,,,"Los Angeles, CA, USA",,
frc261,,,"Los Angeles, CA, USA",,
frc263,Sachem Aftershock,"Sachem Central School District / Sachem Robotics Team 263 Booster Club / D&D Development Group Inc. / Check-Mate Industries, Inc. / H.A. Guden Co., Inc. / Retlif Testing Laboratories / Kleinknecht Electric Co., Inc. / G.B.S.A Enterprises Inc. / Zelman Holdings / Westbury Stove and Fireplace Ltd. / Schenck Trebel Corporation / Gerald and Elaine Atwood / Busto's Martial Arts / Blue Point Tool & Supply Co., Inc. / Citgo Route 112 / Robert and Edwina Cox / Local Union #25 / Gary S. Josephs, Attorney & Sachem High Schools North and East","Lake Ronkonkoma, New York, USA",http://www.firstinspires.org/,1999
frc264,,,", MI, USA",,
frc265,Moderate Heat,Johnson Controls/Johnson and Johnson,"Wanaque, NJ, USA",,1999
frc266,,,,,
frc267,Demolition Squad,"Motorola Inc./The R & D Group, Inc./HPE Automation Corp. & North Broward Preparatory School & Coral Springs Christian Academy","Parkland, FL, USA",http://www.team267.org,1999
frc268,,,"Philadelphia, PA, USA",,
frc269,CooneyTech,3M Foundation / GE Volunteers of GE  Healthcare & Oconomowoc High,"Oconomowoc, Wisconsin, USA",http://www.firstinspires.org/,1999
frc270,Falcons,Deer Park School District & Deer Park High School,"Deer Park, NY, USA",http://www.wix.com/dphsfrc/team-270,1999
frc271,Mechanical Marauders,"Bay Shore Union Free School District /North Atlantic Industries /Sartorius-Stedim/Apple Appliance Repair Inc./United Way/Festo Corporation /CJ Refrigeration Inc. /JC Broderick /BAE Systems/Public Metals Corp. /Merit Electronic Design Co., Ltd. & Bay Shore Senior High School","Bay Shore, New York, USA",http://www.firstinspires.org/,1999
frc272,Cyber-Crusaders,Comcast NBCUniversal/ASI Technologies/Lockheed Martin/Rajant Corporation/Lansdale Cannoneers Sportsman Club  & Lansdale Catholic High School,"Lansdale, Pennsylvania, USA",http://www.firstinspires.org/,1998
frc274,Rhodes Maniacs,Battelle/MBNA Foundation/Cleveland Punch & Die/NASA Glenn & Rhodes High School,"Cleveland, OH, USA",http://jkoporc@neo.rr.com,1999
frc276,Madcows!,Time Warner Cable/Brainard Rivet Company/Choffin Career and Technical Center/Youngstown State University/Youngstown City Schools,"Youngstown, OH, USA",http://frc276.enjin.com,1999
frc277,,,,,
frc278,,,"Orlando, FL, USA",,
frc279,Tech Fusion,Dana Holding Corporation & Toledo Technology Academy High School,"Maumee, Ohio, USA",http://www.firstinspires.org/,1999
frc280,TnT,DENSO/Ford Motor Company/DADARA/MDE/AEL Span & Taylor Career and Technical Center,"Taylor, Michigan, USA",http://www.firstinspires.org/,1999
frc281,281 EnTech GreenVillains,Michelin / Caterpillar / Greenville Technical College / Laserflex South / Baldor / Synnex Corp / ASME / Greenville Tech Charter High School & GREENVILLE TECHNICAL CHARTER HIGH & RIVERSIDE HIGH & J. L. MANN HIGH ACADEMY & MAULDIN HIGH & CAROLINA ACADEMY & SOUTHSIDE HIGH & WADE HAMPTON HIGH,"Greenville, South Carolina, USA",http://www.firstinspires.org/,1999
frc282,,,"Winter Park, FL, USA",,
frc283,The Generals,Greenville County Schools / Hamilton Automation / TWL Construction / Lawrence Fabrication / Dixie Rubber / GE / Instron / PPG Inc / NASA & Wade Hampton High & Greenville Senior High Academy & J. L. Mann High Academy & Southside High & Greenville Technical Charter High,"Greenville, South Carolina, USA",http://www.firstinspires.org/,1999
frc284,The Crew,Elk Lake HS & SCCTC,"Dimock, PA, USA",http://www.lths.k12.pa.us/robotics/robothome.html,1999
frc287,Floyd,William Floyd High School & William Floyd High School,"Mastic Beach, New York, USA",http://www.firstinspires.org/,1999
frc288,The RoboDawgs,Grandville High School,"Grandville, Michigan, USA",http://www.firstinspires.org/,1999
frc290,,,,,
frc291,CIA - Creativity In Action,GE Volunteers & Northwest Pa Collegiate Academy,"Erie, Pennsylvania, USA",http://www.firstinspires.org/,1999
frc292,PantherTech,"FCA Foundation / The Delphi Foundation / AndyMark, Inc. / GM & Western High School","Russiaville, Indiana, USA",http://www.firstinspires.org/,1999
frc293,Team S.P.I.K.E.,Bristol-Myers Squibb/Smith Foundation/Hopewell Valley Education Foundation/Continuum Dynamics /SRI International/SolidWorks  & Hopewell Valley Central High School,"Pennington, New Jersey, USA",http://www.firstinspires.org/,1999
frc294,Beach Cities Robotics,Northrop Grumman / The Boeing Company / Google / Raytheon / Impresa Aerospace & REDONDO UNION HIGH & MIRA COSTA HIGH,"Redondo Beach, California, USA",http://www.firstinspires.org/,1999
frc295,Renevatio,GRANITE BAY HIGH,"Granite Bay, California, USA",http://www.firstinspires.org/,1999
frc296,Northern Knights,Hypertherm Robotics HOPE Foundation / RBC Phillips Hager and North / Universel Security Equipment / Fruiterie Dollard & Loyola High School & Sacred Heart,"Montréal, Québec, Canada",http://www.firstinspires.org/,1999
frc297,Dragons 2,The Chrysler Foundation / Delphi / TI Automotive / The State of Michigan / BAE Systems / Inalfa Roof Systems / The National Defense Education Program / Kostal North America / Anderson Customer Pools / Patti Engineering / Hirotec America / AT&T Michigan / COE Press Equipment / The Lake Orion Lions Club & LAKE ORION COMMUNITY HIGH SCHOOL,"Lake Orion, MI, USA",,1999
frc298,,,"Pleasanton, CA, USA",,
frc300,AAME,West Philadelphia High School - Academy for Automotive and Mechanical Engineering,"Philadelphia, PA, USA",,1999
frc301,P.R.O.B.O.T.S.,Ford Motor Company/m80.net/ArvinMeritor & Dearborn High School & Dearborn High School & Dearborn High School,"Dearborn, MI, USA",http://www.probots.org,1999
frc302,The Dragons,General Motors/The Chrysler Foundation/Delphi/TI Automotive/The State of Michigan/Inalfa Roof Systems/Anderson Custom Pools/BAE Systems/The National Defense Education Program/Patti Engineering/Kostal North America/Hirotec America/AT&T Michigan/COE Press Equipment/The Lake Orion Lions Club & Lake Orion Community High School,"Lake Orion, Michigan, USA",http://www.firstinspires.org/,1999
frc303,T.E.S.T. Team,"Johnson & Johnson Healthcare Systems, Inc. / STS Tire & Auto Centers / NDEP / J&E Metal Fabricators / Huawei / Microsoft / 303 RAMP & Brdgwtr  Raritn High Sch","Bridgewater, New Jersey, USA",http://www.firstinspires.org/,1999
frc304,GWHS Robo Griffins,Lockheed Martin & Washington George Hs,"Philadelphia, Pennsylvania, USA",http://www.firstinspires.org/,1999
frc306,CRT,"Al Xander Company, Inc/Al's Homework/American Legion: Elmer C. Carrier Post 365/Augie's Pizza/Braken Funeral Home/Carney and Ruth Attornies at Law/Corry Micronics/Crotty Chev-Olds Inc./Getgo/Green's Graphics/Mircale Mountain Ranch/MPE Machine Tool Inc./Radio Shack/Rosie Marketing/Xander Company Inc./Corry Contract Inc/Corry Lumber Co./Corry Manufacturing Company/Corry Rubber Corporation/Great Lakes Manufacturing, Inc./Johnson Books & Stuff/Rossbacher Insurance Service/Tonnard Mfg. Corp. & Home School & CORRY AREA HS","Corry, Pennsylvania, USA",http://www.corryrobotics.com,1999
frc308,The Monsters,"Engineered Abrasives / Autodesk / FCA Foundation / TRW / Tecla Company, Inc. / Hitachi / B&P Process Equipement / Paragon Model & Tool / Keysight Technologies / Midwest Glass Fabricators / Great Lakes Powdercoat & Walled Lake Western High School & Walled Lake Northern High School & Walled Lake Central High School","Walled Lake, Michigan, USA",http://www.firstinspires.org/,1999
frc309,,,,,
frc311,Red Jammers,FTK Foundation/Lockheed Martin/Sayville Ford & East Islip High School,"Islip Terrace, NY, USA",http://www.eischools.org/usfirst/index.html,1999
frc312,HeatWave,Baxter Healthcare of Tampa Bay & Lakewood High School,"St. Petersburg, FL, USA",http://heatwave.cat.pinellas.k12.fl.us,1999
frc313,The Bionic Zebras,DADARA / Ford Motor Company & Wayne Memorial High School,"Wayne, Michigan, USA",http://www.firstinspires.org/,1999
frc314,The Megatron Oracles,"GM Manufacturing/Kettering University/Shaltz Automation/LEONI/A Frame Awards, Inc./Mid-Michigan Robotics Alliance/Mid States Bolt & Screw/Flint Glass Service/Interactive Training Systems/360 Interactive & Carman-Ainsworth High School","Flint, Michigan, USA",http://www.firstinspires.org/,1999
frc315,,,,,
frc316,LuNaTeCs,DuPont/The Boeing Company/Salem County Community College/Public Service Electric & Gas & South Jersey Robotics Inc,"Carneys Point, New Jersey, USA",http://www.firstinspires.org/,1999
frc317,,,"Fort Worth, TX, USA",,
frc319,Big Bad Bob,Symbotic/NDEP & Prospect Mountain High School,"Alton, New Hampshire, USA",http://www.firstinspires.org/,1999
frc321,RoboLancers,Associated Alumni of Central High School/University of Pennsylvania/Drexel University/Comcast/McKean Defense/Central High School Home and School Association & Central Hs,"Philadelphia, Pennsylvania, USA",http://www.firstinspires.org/,1999
frc322,Team F.I.R.E.,General Motors/Axalta/Mott Foundation/Flint Community Schools & Northwestern High School & Southwestern Academy & Mott Middle College High School,"Flint, Michigan, USA",http://www.firstinspires.org/,1999
frc326,Teamsuperpowermaticultramegasuperlativeawesometasticdelcioushowlingunieagles,General Motors Romulus Engine Plant/jcpenney,"Romulus, MI, USA",http://www.RomulusRobotics.net,
frc329,Raiders,Zebra Technologies & Patchogue-Medford High School,"Medford, New York, USA",http://www.firstinspires.org/,1999
frc330,The Beach Bots,NASA-JPL/Raytheon/J&F Machine & Hope Chapel Academy,"Hermosa Beach, California, USA",http://www.firstinspires.org/,1999
frc331,The Bulldogs,Consolidated Edison & Washington Irving HS,"New York, NY, USA",http://www.team331.com,1999
frc333,MEGALODONS,National Grid/Pershing Square Foundation/LeNoble Lumber/T's ME Shirt Screening & John Dewey High School,"Brooklyn, New York, USA",http://www.firstinspires.org/,1999
frc334,TechKnights,"Con Edison/Brooklyn Tech.Alumni Foundation, Inc./S&P Capital IQ & Brooklyn Technical High School","Brooklyn, New York, USA",http://www.firstinspires.org/,1999
frc335,Skillz Tech Gear Botz,Con Edison/Pershing Square Foundation/Bezos Foundation/MTA-NYC Transit Authority/Polytech/City Tech & Science Skills Center High School at Waters Edge,"Brooklyn, New York, USA",http://www.firstinspires.org/,1999
frc337,Hard Working Hard Hats,American Electric Power/Ralph R Willis Career & Technical Center/Logan County Schools/WV Department of Adult-Technical Programs/Logan County Commission/Vance Enterprise/Alpha Natural Resources/NASA & Logan County Schools,"Logan, West Virginia, USA",http://www.firstinspires.org/,2000
frc338,,,"West Jefferson, NC, USA",,
frc339,Kilroy Robotics,"NDEP/Simventions/Stafford County Economic Development Authority/Fredericksburg PC Users Group/Lockheed Martin/NAVSEA  Dahlgren/CGS PTO/Army Night Vision Lab, Fort Belvoir/Northrup Grumman & Commonwealth Gov .Sch.","Stafford, Virginia, USA",http://www.firstinspires.org/,2000
frc340,G.R.R. (Greater Rochester Robotics),Bausch & Lomb Incorporated/Frontier Communications Corporation/GE Volunteers & CHURCHVILLE-CHILI SENIOR HIGH SCHOOL,"Churchville, New York, USA",http://www.firstinspires.org/,2000
frc341,Miss Daisy,DOW Chemical / Comcast / The Boeing Company / BAE Systems / Lockheed Martin / Cobham Defense Electronics / Janssen Biotech Inc. / Johnson & Johnson / Society of Women Engineers / D.i.D. Agency / Blue Bell Technologies / Denney Electric Supply & Wissahickon Shs,"Ambler, Pennsylvania, USA",http://www.firstinspires.org/,2000
