frc174,Arctic Warriors,UTC Carrier/Lockheed Martin/Welch Allyn/SRC&Liverpool High School,Liverpool,New York,USA,http://www.snobot.org/,1998,,,,,,
frc175,Buzz Robotics,United Technologies Aerospace Systems - Space Systems/PTC & Enfield High School,Enfield,Connecticut,USA,http://buzzrobotics.org,1996,,https://twitter.com/frc175,,,,
frc176,Aces High,UTC Aerospace Systems/Praxair & Windsor Locks High School & Suffield High School,Windsor Locks,Connecticut,USA,http://www.aceshigh176.org,1996,,,,,,
frc177,Bobcat Robotics,United Technologies & South Windsor High School,South Windsor,Connecticut,USA,http://www.bobcatrobotics.org,1995,https://www.facebook.com/bobcatrobotics,https://twitter.com/bobcat_robotics,,,,
frc178,The 2nd Law Enforcers,UTC Otis Elevator/Parker Hannifin Corp. Fluid Control Div./Sikorsky/ebm-papst Inc.&Farmington High School,Farmington,Connecticut,USA,http://www.farmingtonrobotics.org,1997,,https://twitter.com/team178,,,https://www.instagram.com/team178,
frc179,Children of the Swamp,Propp Family Foundation/Canon/EDF/NASA/FP&L/Lockheed Martin/Florida Turbine Technologies/Aerojet Rocketdyne&Inlet Grove Community High School&Suncoast Community High School,Riviera Beach,Florida,USA,http://www.179swampthing.org,1998,https://www.facebook.com/childrenoftheswamp,https://twitter.com/frc179swamp,https://www.youtube.com/swampthing179,,,
frc180,S.P.A.M.,Pratt & Whitney/Florida Power & Light/UL/ANJAC/Education Foundation of Martin County&South Fork High School&Clark Advanced Learning Center&Martin County High School&Jensen Beach High School,Stuart,Florida,USA,http://www.spamrobotics.com,1998,,https://twitter.com/frc180,,,,
frc181,Birds Of Prey,United Technologies/Pratt & Whitney/Stanley Black & Decker&Hphs Academy of Engineering and Green Technology&Pathways to Technology Magnet School,Hartford,Connecticut,USA,http://www.bop181.org,1998,https://www.facebook.com/birdsofprey181,https://twitter.com/birdsofprey181,,,,
frc182,ThunderQuest,Edsel Ford High School,Dearborn,MI,USA,,1998,,,,,,
frc184,F.R.E.D.,Ford Motor Company / Fordson High School Alumni Association & Fordson High School & Dearborn Public Schools Education Foundation,Dearborn,MI,USA,http://www.geocities.com/fordson184,1998,,,,,,
frc186,The Alliance,Walt Disney World Design and Engineering & Gateway High School,Lake Buena Vista,FL,USA,http://www.ghs.osceola.k12.fl.us/FIRST/186Home.htm,1998,,,,,,
frc188,Blizzard,Scotiabank/Sable Metal Fabrication Inc./Toronto District School Board&Woburn Collegiate Institute,Toronto,Ontario,Canada,http://www.team188.com,1998,,,,,,
frc190,Gompei and the H.E.R.D.,WPI & Ma Academy for Math and Science School,Worcester,Massachusetts,USA,http://users.wpi.edu/~first/,1992,,,,,,
frc191,X-CATS,Xerox Corporation & Joseph C Wilson Magnet High School & Joseph C Wilson Foundation Academy,Rochester,New York,USA,http://www.x-cats.org,1992,https://www.facebook.com/groupsxcats191,https://twitter.com/191xcats,,,,
frc192,GRT,Robert Bosch LLC/SRI/Madco Welding Supply/Vander-Bend/Sentient Energy/GRT parents & alumni/Palo Alto Unified School District & Henry M Gunn HS,Palo Alto,California,USA,http://www.gunnrobotics.com,1997,,,,,,
frc193,MORT Beta,Mt. Olive Board of Education/Mount Olive Robotics Education Association & Mt  Olive High,Flanders,New Jersey,USA,http://www.mort11.org,1997,,,,,,
frc195,CyberKnights,"United Technologies / Tiger Enterprises / Construction Insight, Inc. / Mohawk Northeast / Saucier Mechanical Services / Pyramid Technologies / Ametek-Hayden Kerk Motion Solutions / Conveyco & Southington High School",Southington,Connecticut,USA,http://www.team195.com,1998,https://www.facebook.com/team195,https://twitter.com/cyberknights195,https://www.youtube.com/frcteam195,,,
frc197,,,,,,,,,,,,,
frc199,Deep Blue,Google/Pentair Thermal Management/Sequoia Union High School District/Oracle/Qualcomm/Brin Wojcicki Foundation/Intuitive Surgical/Abbott Fund/Bot Bash/Jameco Electronics/Solidworks/SRI International/Carlmont Academic Foundation/Carlmont PTSA&Carlmont High,Belmont,California,USA,http://carlmontrobotics.org/,1998,,,,,,
frc201,The FEDS,General Motors Research and Development/The FCA Foundation/Gallagher-Kaiser Corporation/The State of Michigan/Rochester Community Schools Foundation/TARDEC - NDEP/Genisys Credit Union/Chet's Rent All/DSM Engineered Plastics /Denek Contracting/Oakland University School of Engineering & Computer Science/Chet's Rent-All&Rochester High School,Rochester,Michigan,USA,http://www.feds201.com/,1998,,https://twitter.com/team201,,,,
frc202,,,,,,,,,,,,,
frc203,One TUFF Team (Team United for FIRST),Campbell's Soup & Camden Co Tech  Gloucester,Sicklerville,New Jersey,USA,http://www.rockyrobot.com,1998,,,,,,
frc204,Eastern Robotic Vikings,Eastern Regional High School Board of Education/Eastern Educational Foundation/Lockheed Martin/Renesas & Eastern High,Voorhees,New Jersey,USA,http://www.team204.tk/,1998,,,,,,
frc207,METALCRAFTERS,Walt Disney Imagineering / The Boeing Company /  Roddenberry Foundation / Space X / Northrop Grumman Aerospace Systems / Indusrtial Metal Supply  / Cooler Master & Hawthorne High,Hawthorne,California,USA,http://HHSCouagrs.org/engineeing ,1999,,,,https://github.com/dpurry23frc-team_207,,
frc209,,Texas Instruments & Dighton Rehoboth Regional High School,North Dighton,MA,USA,,1999,,,,,,
frc211,MAK,Eastman Kodak Company & John Marshall High School,Rochester,NY,USA,http://www.rcsdk12.org/marshall/index.html ,1999,,,,,,
frc212,Robotics And Creative Engineering,Dr. Michael Krop High School,Miami,FL,USA,http://www.firstrobotics.net/212		  	,1999,,,,,,
frc213,The Dirty Birds,Symbotic/Timken/Smiths Medical&Keene High School,Keene,New Hampshire,USA,http://www.firstinspires.org/,1999,,,,,,
frc215,,,El Paso,TX,USA,,,,,,,,
frc216,More RoboDawgs,Hepfer & Associates & Grandville High School,Grandville,Michigan,USA,http://www.firstinspires.org/,1999,,,,,,
frc217,ThunderChickens,Ford Motor Company/Innovation First International&Joan C. Sergent Instructional Resource Center,Sterling Heights,Michigan,USA,http://www.thunderchickens.org,1999,,https://twitter.com/tc_217,,,,
frc219,Team Impact,BASF/Picatinny DOTC-Stem & Warren Hills Reg High Sch,Washington,New Jersey,USA,http://www.whrobotics.com,1999,,,,,,
frc221,,,Houghton,MI,USA,,,,,,,,
frc222,Tigertrons,Guyette Communication/Procter and Gamble/Print to 3D/Northeast PA Industrial Resource Center & Tunkhannock Hs,Tunkhannock,Pennsylvania,USA,http://tigertrons.net/,1999,,,,,,
frc223,Xtreme Heat,Johnson & Johnson / Ajac Electric / Turner Pharmaceutical / Eagle Electric / Picatinny STEM  / Reno's Appliances / Teradata & Lakeland Reg H,Wanaque,New Jersey,USA,http://www.team223.com,1999,,https://twitter.com/xtremeheat223,,,,
frc224,The Tribe,Mars International/ARDEC Picatinny - NDEP /L'Oreal USA/QTS Data Centers/F&A Machine&Piscataway Twp High,Piscataway,New Jersey,USA,http://www.team224.com,1999,,,,,,
frc225,TechFire,PRESIDIO/NRG/St. Onge Company/TE Connectivity/Coupling Corporation of America/York County Community Foundation/DLA Piper/ASGCO Complete Conveyor Solutions/Leidos/BAE Systems/DeWALT/Penn-Air & Hydraulics/Google&TechFire Robotics of York,York,Pennsylvania,USA,http://www.techfire225.com/,1999,,,,,,
frc226,Hammerheads,General Motors ME Vehicle Systems/Delphi Foundation/Gallagher-Kaiser Corporation/Troy Foundation for Educational Excellence & Athens High School & Troy High School,Troy,Michigan,USA,http://www.hammerhead226.org/,1999,https://www.facebook.com/frc226sharkiehammerhead,https://twitter.com/sharkie226,,,https://www.instagram.com/hammerheads226,
frc227,,,,,,,,,,,,,
frc228,GUS Robotics,United Technologies/Trail of Terror/Meriden Public Schools/R&D Precision/Micro Insert Inc./Mnt View Power Eqiupment &Francis T. Maloney High School&Orville H. Platt High School&Mark T. Sheehan High School&Lyman Hall High School,Meriden,Connecticut,USA,http://www.team228.org,1999,,https://twitter.com/frc228,,,,
frc229,Division By Zero,Clarkson University/E/One/Lockheed Martin/North Country Collision/Stewart's Shops/Italian Affair/SeaComm Federal Credit Union/Massena Savings and Loan&Massena Senior High School,Potsdam,New York,USA,http://www.team229robotics.com,1999,,,,,,
frc230,Gaelhawks,United Technologies/Sikorsky/OEM Controls/Pitney Bowes/Intuitive Surgical/Boeing & Shelton High School,Shelton,Connecticut,USA,http://www.shsrobotics.org,1999,,,,,,
frc231,High Voltage,Texas Workforce Commisson/Oceaneering Space Systems/LyondellBasell/Chevron Phillips & Pasadena Independent School District,Pasadena,Texas,USA,http://www.team231.com,1998,,https://twitter.com/231highvoltage,,,https://www.instagram.com/pisdhighvoltage,
frc232,,,Napa,CA,USA,,,,,,,,
frc233,The Pink Team,NASA Kennedy Space Center/BECHTEL/School Board of Brevard County/Boeing/PTC/Lockheed Martin/DRS/GDSO/Health 1st/Millennium Engineering/Rockledge Rotary/Craig Technologies/NASA Alumni Association/MEA/Cape Canaveral Technical Society & Rockledge Senior High School & Cocoa Beach Junior/Senior High School & Space Coast Junior/Senior High School & Viera High School,MELBOURNE,Florida,USA,http://www.thepinkalliance.org,1999,https://www.facebook.com/thepinkalliance,https://twitter.com/thepinkteam233,,,,
frc234,Cyber Blue,Allison Transmission/Rolls-Royce/Morris Machine/Our Proud Grandmas/Society of Women Engineers&Perry Meridian High School,Indianapolis,Indiana,USA,http://cyberblue234.com/site/,1999,,https://twitter.com/cyberblue234,,,,
frc235,Motown Live Wires,DaimlerChrysler/WarrenStamping & Fitzgerald High & A. Philip Randolph & Denby,Warren,MI,USA,http://team235.netfirms.com,1999,,,,,,
frc236,Techno-Ticks,Dominion Millstone Power Station/Lyme-Old Lyme Education Foundation (LOLEF)/Lyme-Old Lyme Public Schools/Brooks Associates Precision Machine Tools & Lyme-Old Lyme High School,Old Lyme,Connecticut,USA,http://www.technoticks236.com,1999,https://www.facebook.com/firstteam236,,,https://github.com/team236,,
frc237,Black Magic Robotics,Siemon Company / United Technologies Corporation / TUV Rheinland / Trumpf / MacDermid Performance Solutions & Watertown High School,Watertown,Connecticut,USA,http://team237.com/,1999,,,,,,
frc238,Crusaders,Bosch/Texas Instruments&Manchester Memorial High School,Manchester,New Hampshire,USA,http://frc238.org,1999,,,,,,
frc239,,,,,,,,,,,,,
frc240,Tempest,DTE Energy / Plastic Omnium/La-z-Boy/Flat Rock Metal/Red Lobster/Center For Progressive Health & Wellness&Jefferson High School,Monroe,Michigan,USA,http://www.team240.org,1999,https://www.facebook.com/team240,https://twitter.com/tempest240,,,https://www.instagram.com/240tempest,
frc241,Astros,BAE Systems & Pinkerton Academy,Derry,NH,USA,http://www.team241.org,1999,,,,,,
frc244,RoboDawgs 3D,MH Labs & Grandville High School,Grandville,Michigan,USA,http://www.firstinspires.org/,1999,,https://twitter.com/frc244,,,,
frc245,Adambots,GM Global Product Operations/FCA Foundation/R & G Drummer/Department of Defense STEM (DoDSTEM)/State of MI FRC Grant/Valeo Thermal Systems/Magna Powertrain/TEK PROS TODAY/Friends & Family of the Adambots/Thyssenkrupp System Engineering Inc./Doolin and Haddad Dentistry&Rochester Adams High School,Rochester,Michigan,USA,http://www.adambots.com,1999,https://www.facebook.com/adambots,https://twitter.com/adambots,https://www.youtube.com/adambots,,https://www.instagram.com/adambots245,
frc246,Overclocked,Boston University & Boston University Academy,Boston,Massachusetts,USA,http://www.bu.edu/bufirst/,1999,,,,,,
frc247,Da Bears,Terminal Supply/AMG Advanced Manufacturing Group/DADARA Ford Motor Company/FCA Foundation/Berkley Education Foundation/Eaton Corporation/Solid Works/24 Group/TechShop&Berkley High School&Shrine Catholic High School,Berkley,Michigan,USA,http://www.247dabears.com,1999,,https://twitter.com/frc_247,,,https://www.instagram.com/247dabears,
frc248,,,Philadelphia,PA,USA,,,,,,,,
frc249,The Bulldogs,DaimlerChrysler:  Mack Avenue Engine Plant/Jefferson North Assembly Plant & Breithaupt Career and Technical Center,Detroit,MI,USA,,1999,,,,,,
frc250,Dynamos,"Bechtel /United Technologies Corporation/The Foundation for Engineering Education/GE Volunteers/Metal Supermarkets/Clark Industrial Park/Advanced Manufacturing Technologies, Inc./Miller Mechanical Services/Stewart's Foundation/Albany Society of Engineers/Rensselaer/All U, Inc &Colonie Central High School",Colonie,New York,USA,http://www.firstinspires.org/,1999,,,,,,
frc252,,,,,,,,,,,,,
frc253,Mills Robotics Team,SMUHSD / Brin Wojcicki Foundation & Mills High,Millbrae,California,USA,http://millsrobotics.com,1999,https://www.facebook.com/millsrt253,https://twitter.com/millsrt253,,,,
frc254,The Cheesy Poofs,NASA Ames Research Center/Apple/Google/Innovation First International/Analog Devices/AMEX Plating/BAE Systems/The Wong Family/Brin Wojcicki Foundation/Lockheed Martin/West Coast Products/Qualcomm/Intuitive Surgical/Cisco/Gilbert Spray Coat/Applied Welding/Dropbox/Orange Vise Company/Four-D Metal Finishing/Vivid-Hosting&Bellarmine College Preparatory,San Jose,California,USA,https://www.team254.com,1999,https://www.facebook.com/team254robotics,https://twitter.com/team254,https://www.youtube.com/254cheesypoofs,https://github.com/team254,https://www.instagram.com/team254,
frc255,,,San Jose,CA,USA,,,,,,,,
frc256,Robo-Rams,Apple/Brin Wojcicki Foundation&Willow Glen High,San Jose,California,USA,http://www.wgteam256.org,1999,,,,,,
frc257,,,,,,,,,,,,,
frc258,Sea Dawgs,"Applied Materials/Evans Precision Machining, Inc. & Lincoln High School",San Jose,CA,USA,http://www.seadawgs.com,1999,,,,,,
frc259,LABRATs,Technology & Engineering Academy,Bell,CA,USA,http://www.bell.k12.ca.us/BellHS/default.html,1999,,,,,,
frc260,,,Los Angeles,CA,USA,,,,,,,,
frc261,,,Los Angeles,CA,USA,,,,,,,,
frc263,Sachem Aftershock,"Retlif Testing Laboratories/Check-Mate Industries, Inc./H.A. Guden Co., Inc./Philip Ross Industries, Inc./Sachem Robotics Team 263 Booster Club/Muller Martini Corp./Bryan Cave/Health Diagnostics Management, LLC/International Union of Operating Engineers/High Tech Brazing, Inc./Robert and Edwina Cox/Gregory and Jeanne Heinemann/Tritech Healthcare Management, LLC&Sachem High Schools North and East",Ronkonkoma,New York,USA,http://www.first263.org,1999,https://www.facebook.com/sachem-aftershock-frc-team-263-356163297733171,https://twitter.com/sachemrobotics,,,,
frc264,,,MI,USA,,,,,,,,,
frc265,Moderate Heat,Johnson & Johnson/Picatinny STEM / DOD STEM & Lakeland Reg H,Wanaque,New Jersey,USA,,1999,,,,,,
frc266,,,,,,,,,,,,,
frc267,Demolition Squad,"Motorola Inc./The R & D Group, Inc./HPE Automation Corp. & North Broward Preparatory School & Coral Springs Christian Academy",Parkland,FL,USA,http://www.team267.org,1999,,,,,,
frc268,,,Philadelphia,PA,USA,,,,,,,,
frc269,CooneyTech,John Deere/3M/GE Volunteers of GE Healthcare/Sharp Packaging Systems/Milwaukee School of Engineering/Society of Manufacturing Engineers&Oconomowoc High,Oconomowoc,Wisconsin,USA,http://www.cooneyrobotics.com/,1999,,,,,,
frc270,Falcons,Deer Park School District & Deer Park High School,Deer Park,NY,USA,http://www.wix.com/dphsfrc/team-270,1999,,,,,,
frc271,Mechanical Marauders,Bay Shore Union Free School District /North Atlantic Industries /Sartorius-Stedim/Apple Appliance Repair Inc./United Way/Festo Corporation /BAE Systems/Suffolk Transportation System /Public Metals Corp. /South Country PFA&Bay Shore Senior High School,Bay Shore,New York,USA,http://www2.bayshoreschools.org/robotics/,1999,,,,,https://www.instagram.com/mechanicalmarauders,
frc272,Cyber-Crusaders,Comcast NBCUniversal/ASI Technologies/SCTE Foundation/Lansdale Cannoneers Sportsman Club /ICON Clinical Research PLC./Rajant Corporation/SolidWorks/Glaxo Smith Kline/Remington & Vernick Engineers&Lansdale Catholic High School,Lansdale,Pennsylvania,USA,http://www.frc272.com/,1998,https://www.facebook.com/cybercrusaders272,https://twitter.com/cybercrusaders,,,https://www.instagram.com/272cybercrusaders,
frc274,Rhodes Maniacs,Battelle/MBNA Foundation/Cleveland Punch & Die/NASA Glenn & Rhodes High School,Cleveland,OH,USA,http://jkoporc@neo.rr.com,1999,,,,,,
frc276,Madcows!,Time Warner Cable/Brainard Rivet Company/Choffin Career and Technical Center/Youngstown State University/Youngstown City Schools,Youngstown,OH,USA,http://frc276.enjin.com,1999,,,,,,
frc277,,,,,,,,,,,,,
frc278,,,Orlando,FL,USA,,,,,,,,
frc279,Tech Fusion,Dana Incorporated & Toledo Technology Academy High School,Maumee,Ohio,USA,http://www.techfusion-279.com,1999,,https://twitter.com/team_279,,,,
frc280,TnT,DENSO/Ford Motor Company/DADARA/MDE/AEL Span/ETC - Environmental Testing & Consulting/Taylor Rotary/A-Lot Paving/Taylor Foundation for Educational Excellence&Taylor Career and Technical Center,Taylor,Michigan,USA,http://www.tnt280.com,1999,,,,,,
frc281,The GreenVillains,Michelin / Caterpillar / Greenville Technical College / Laserflex South / Baldor / Synnex Corp / ASME & Greenville Technical Charter High & J. L. Mann High Academy & Riverside High & Southside High & Mauldin High & Wade Hampton High & Woodmont High,Greenville,South Carolina,USA,http://www.entech281.com,1999,,https://twitter.com/entech281,,,,
frc282,,,Winter Park,FL,USA,,,,,,,,
frc283,The Generals,Hamilton Automation/TWL Construction/Greenville County Schools/Lawrence Fabrication/Dixie Rubber/GE/Instron/Schwalm Robotics/Palmetto Graphics/PPG Inc/ECPI University/SOLIDWorks&Wade Hampton High&Greenville Senior High Academy&J. L. Mann High Academy&Riverside High&Greenville Technical Charter High&Oakbrook Preparatory School,Greenville,South Carolina,USA,http://first283.wix.com/first283,1999,,,,,,
