frc158,The Cobras,Solid Edge - UGS & Great Oaks,Milford,OH,USA,http://cobras158.yi.org,1996,,,,,,
frc159,Alpine Robotics,Nordson Medical/Advanced Micro Devices Inc/GST Power Service Group/Wolf Robotics/Hewlett Packard Enterprise/Advanced Energy/Metal Distributors/Dynamic Group Circuit Design/Exponential Engineering/Fort Collins Plastics/Noosa Yoghurt/4Rivers Equipment/US Engineering&Poudre High School,Fort Collins,Colorado,USA,http://www.alpinerobotics.com/,1998,https://www.facebook.com/alpinerobotics,https://twitter.com/alpinerobotics,,,https://www.instagram.com/alpinerobotics159,
frc161,,,,,,,,,,,,,
frc162,,,,,,,,,,,,,
frc163,,,,,,,,,,,,,
frc165,Das Goat,US Naval Academy & Broadneck High School & Severn School High School,Annapolis,MD,USA,,1998,,,,,,
frc166,Chop Shop,"BAE Systems/The Bull Family/Raytheon/DDG Fabrication/John Albert Welding Services/B & K Industrial Finishing, Inc.&Merrimack High School",Merrimack,New Hampshire,USA,http://www.chopshop166.com,1995,https://www.facebook.com/chopshop166,https://twitter.com/chopshop166,https://www.youtube.com/chopshop166,https://github.com/chopshop-166,https://www.instagram.com/chopshop166,
frc167,Children of the Corn,Rockwell Collins/Aero Antenna Technology/Iowa Fluid Power/ACT/Mindbridge Foundation&Iowa City High School&West Senior High School&Liberty High School,Iowa City,Iowa,USA,http://www.icrobotics.org,1998,https://www.facebook.com/team167,https://twitter.com/frc_team_167,,https://github.com/icrobotics-team167,https://www.instagram.com/iowacityrobotics167,
frc168,Flashbacks,,Miami,FL,USA,http://www.itechmagnet.org,,,,,,,
frc169,,,,,,,,,,,,,
frc171,Cheese Curd Herd,John Deere/University of Wisconsin - Platteville/Alliant Energy/Foust Prototyping/Esterline Avista&Platteville High,Platteville,Wisconsin,USA,http://www.team171.com,1995,https://www.facebook.com/frc171,https://twitter.com/frc171,https://www.youtube.com/firstroboticsteam171,,https://www.instagram.com/firstteam171,
frc172,Northern Force,Lanco Integrated/Texas Instruments/Adobe/Procter & Gamble Tambrands Inc./Robotics Institute of Maine/IDEXX Laboratories/Falmouth High School & Falmouth High School & Gorham High School,Falmouth/Gorham,Maine,USA,http://www.northernforce.org/wordpress,1996,https://www.facebook.com/the-northern-force-147559991983900,https://twitter.com/falgor172,,,,
frc173,RAGE Robotics,Hubbell/United Technologies/iDevices/CNC Software&Tolland High School&Ellington High School&Connecticut Ib Academy&East Hartford High School,Tolland,Connecticut,USA,http://ragerobotics.com,1995,,,,,,
frc174,Arctic Warriors,UTC Carrier/Lockheed Martin/Doug Johnson Family/SRC/Kinvergent/Hallenbeck Family&Liverpool High School,Liverpool,New York,USA,http://www.snobot.org/,1998,,,,https://github.com/arcticwarriors,,
frc175,Buzz Robotics,Collins Aerospace&Enfield High School,Enfield,Connecticut,USA,http://buzzrobotics.org,1996,,https://twitter.com/frc175,,,,
frc176,Aces High,Amile Zak Fund /UTC Aerospace Systems&Windsor Locks High School&Suffield High School,Windsor Locks,Connecticut,USA,http://www.aceshigh176.org,1996,,,,,,
frc177,Bobcat Robotics,United Technologies & South Windsor High School,South Windsor,Connecticut,USA,http://www.bobcatrobotics.org,1995,https://www.facebook.com/bobcatrobotics,https://twitter.com/bobcat_robotics,,,,
frc178,The 2nd Law Enforcers,UTC Otis Elevator/Parker Hannifin Corp. Fluid Control Div./Sikorsky/Farmington Friends of Robotics&Farmington High School,Farmington,Connecticut,USA,http://www.farmingtonrobotics.org,1997,,https://twitter.com/team178,,,https://www.instagram.com/team178,https://www.periscope.tv/team178
frc179,Children of the Swamp,Propp Family Foundation/Canon/EDF/Lockheed Martin/FP&L/Florida Turbine Technologies/Aerojet Rocketdyne/State of Florida&Inlet Grove Community High School&Suncoast Community High School,West Palm Beach,Florida,USA,http://www.179swampthing.org,1998,https://www.facebook.com/childrenoftheswamp,https://twitter.com/frc179swamp,https://www.youtube.com/swampthing179,,https://www.instagram.com/team179,
frc180,S.P.A.M.,Florida Power & Light/UL/State of Florida/Pratt & Whitney/Lockheed Martin - Sikorsky/ANJAC/Education Foundation of Martin County/Siemens&South Fork High School&Clark Advanced Learning Center&Martin County High School&Jensen Beach High School,Stuart,Florida,USA,http://www.spamrobotics.com,1998,,https://twitter.com/frc180,,,https://www.instagram.com/frcteam180,
frc181,Birds Of Prey,United Technologies/Pratt & Whitney/Stanley Black & Decker&Hphs Academy of Engineering and Green Technology&Pathways to Technology Magnet School,Hartford,Connecticut,USA,http://www.birdsofprey181.org,1998,https://www.facebook.com/birdsofprey181,https://twitter.com/birdsofprey181,,,https://www.instagram.com/birdsofprey181,
frc182,ThunderQuest,Edsel Ford High School,Dearborn,MI,USA,,1998,,,,,,
frc184,F.R.E.D.,Ford Motor Company / Fordson High School Alumni Association & Fordson High School & Dearborn Public Schools Education Foundation,Dearborn,MI,USA,http://www.geocities.com/fordson184,1998,,,,,,
frc186,The Alliance,Walt Disney World Design and Engineering & Gateway High School,Lake Buena Vista,FL,USA,http://www.ghs.osceola.k12.fl.us/FIRST/186Home.htm,1998,,,,,,
frc188,Blizzard,Scotiabank/Sable Metal Fabrication Inc./Eventscape Inc./Accenture/Parkin Architects Ltd./Fidelity Investments/Toronto District School Board&Woburn Collegiate Institute,Toronto,Ontario,Canada,http://www.team188.com,1998,https://www.facebook.com/team-188-woburn-robotics-356662793812,https://twitter.com/team_188,,,https://www.instagram.com/team188,
frc190,Gompei and the H.E.R.D.,WPI&Ma Academy for Math and Science School,Worcester,Massachusetts,USA,http://users.wpi.edu/~first/,1992,https://www.facebook.com/frcteam190,https://twitter.com/team190,https://www.youtube.com/frcteam190,,https://www.instagram.com/frc190,
frc191,X-CATS,Xerox Corporation/Sikorsky · Lockheed Martin&Joseph C Wilson Magnet High School&Joseph C Wilson Foundation Academy,Rochester,New York,USA,http://www.x-cats.org,1992,https://www.facebook.com/groupsxcats191,https://twitter.com/191xcats,,,https://www.instagram.com/191xcats,
frc192,GRT,Robert Bosch LLC/Madco Welding Supply/Sentient Energy/GRT parents & alumni/Palo Alto Unified School District&Henry M Gunn HS,Palo Alto,California,USA,http://www.gunnrobotics.com,1997,,https://twitter.com/grt192,https://www.youtube.com/gunnrobotics192,,,
frc193,MORT Beta,Mt. Olive Board of Education/Mount Olive Robotics Education Association & Mt  Olive High,Flanders,New Jersey,USA,http://www.mort11.org,1997,https://www.facebook.com/mortteam11,https://twitter.com/frc11,,,,
frc195,CyberKnights,United Technologies/XL Catlin/Ametek-Hayden Kerk Motion Solutions/Lockheed Martin/Mohawk Northeast/Pyramid Technologies/Tiger Enterprises & Southington High School,Southington,Connecticut,USA,http://www.team195.com,1998,https://www.facebook.com/team195,https://twitter.com/cyberknights195,https://www.youtube.com/frcteam195,https://github.com/frcteam195,https://www.instagram.com/frcteam195,
frc197,,,,,,,,,,,,,
frc199,Deep Blue,Sequoia Union High School District/Google/Pentair Thermal Management/Abbott Fund&Carlmont High,Belmont,California,USA,http://carlmontrobotics.org/,1998,https://www.facebook.com/frcteam199,,,,,
frc201,The FEDS,General Motors Research and Development/The FCA Foundation/Rochester Community Schools Foundation/TARDEC - NDEP/Dura/The State of Michigan/Genisys Credit Union/Oakland University School of Engineering & Computer Science/Chet's Rent-All/Continental/ABB  &Rochester High School,Rochester,Michigan,USA,http://www.feds201.com/,1998,https://www.facebook.com/feds201,https://twitter.com/team201,,,,
frc202,,,,,,,,,,,,,
frc203,SOUPer BOTS,Campbell's Soup/Lockheed Martin/Team #203 Family Robotics Boosters Organization/Camden County Technical Schools Board of Education & Camden Co Tech  Gloucester,Sicklerville,New Jersey,USA,http://team203.com,1998,,https://twitter.com/frcteam203,,,,
frc204,Eastern Robotic Vikings,Lockheed Martin/Eastern Regional High School Board of Education/Eastern Educational Foundation&Eastern High,Voorhees,New Jersey,USA,http://www.team204.tk/,1998,,,,,,
frc207,METALCRAFTERS,Walt Disney Imagineering / The Boeing Company /  Roddenberry Foundation / Space X / Northrop Grumman Aerospace Systems / Indusrtial Metal Supply  / Cooler Master & Hawthorne High,Hawthorne,California,USA,http://HHSCouagrs.org/engineeing,1999,,,,https://github.com/dpurry23frc-team_207,https://www.instagram.com/metalcrafters207,
frc209,,Texas Instruments & Dighton Rehoboth Regional High School,North Dighton,MA,USA,,1999,,,,,,
frc211,MAK,Eastman Kodak Company & John Marshall High School,Rochester,NY,USA,http://www.rcsdk12.org/marshall/index.html ,1999,,,,,,
frc212,Robotics And Creative Engineering,Dr. Michael Krop High School,Miami,FL,USA,http://www.firstrobotics.net/212		  	,1999,,,,,,
frc213,The Dirty Birds,Symbotic/Timken Aerospace/Whelen Engineering&Keene High School,Keene,New Hampshire,USA,http://www.firstinspires.org/,1999,,,,,,
frc215,,,El Paso,TX,USA,,,,,,,,
frc216,More RoboDawgs,Hepfer & Associates & Grandville High School,Grandville,Michigan,USA,http://www.firstinspires.org/,1999,https://www.facebook.com/therobodawgs,,,,,
frc217,ThunderChickens,Ford Motor Company/Innovation First International/Aptiv Foundation/Detronic Industries & Utica Community Schools,Sterling Heights,Michigan,USA,http://www.thunderchickens.org,1999,https://www.facebook.com/team217,https://twitter.com/tc_217,,,,
frc219,Team Impact,Picatinny DOTC-Stem/Google/Arxscan&Warren Hills Reg High Sch,Washington,New Jersey,USA,http://whrobotics.wixsite.com/warrenhillsrobotics,1999,,,,,,
frc221,,,Houghton,MI,USA,,,,,,,,
frc222,Tigertrons,Guyette Communication/Procter and Gamble/Print to 3D/Tunkhannock Chapter of the Rotary International&Tunkhannock Hs,Tunkhannock,Pennsylvania,USA,http://tigertrons.net/,1999,,,,,,
frc223,Xtreme Heat,Johnson & Johnson/Turner Pharmaceutical/Eagle Electric/Flemington Instruments and Controls/Picatinny STEM/Reno's Appliances/PatchAmp&Lakeland Reg H,Wanaque,New Jersey,USA,http://www.team223.com,1999,,https://twitter.com/xtremeheat223,,,https://www.instagram.com/xtremeheat223,
frc224,The Tribe,Mars International/ARDEC Picatinny - NDEP/F&A Machine&Piscataway Twp High,Piscataway,New Jersey,USA,http://www.team224.com,1999,,,,,,
frc225,TechFire,Coupling Corporation of America/Paragon Engineering/TE Connectivity/St. Onge Company/York Country Day School/York County Community Foundation/Leidos/BAE Systems/PennAir/DeWALT&TechFire Robotics of York,York,Pennsylvania,USA,http://www.techfire225.com/,1999,https://www.facebook.com/techfire225,https://twitter.com/frc225techfire,,,,
frc226,Hammerheads,General Motors ME Vehicle Systems/Delphi Foundation/DENSO/Michigan Department of Education/Department of Defence: National Defense Education Program of TARDEC/Kelly Services/Troy Parent Teacher Organization/Troy Foundation for Educational Excellence&Troy High School&Athens High School,Troy,Michigan,USA,http://www.hammerhead226.org/,1999,https://www.facebook.com/frc226,https://twitter.com/frc226,https://www.youtube.com/team226hammerheads,,https://www.instagram.com/frc226,
frc227,,,,,,,,,,,,,
frc228,GUS Robotics,United Technologies/Trail of Terror/Meriden Board of Education/R&D Precision/Micro Insert Inc./Mountain View Power Eqiupment/The Meriden Foundation/Lockheed Martin/Hobson Motzer/Companion Industries&Francis T. Maloney High School&Orville H. Platt High School&H. C. Wilcox Technical High School&James H. Moran Middle School,Meriden,Connecticut,USA,http://www.team228.org,1999,,https://twitter.com/frc228,,,,
frc229,Division By Zero,Clarkson University/E/One/Lockheed Martin/Stewart's Shops/Italian Affair/SeaComm Federal Credit Union/Massena Savings and Loan/Verizon/Jefford's Steel and Engineering Company/Corning&Massena Senior High School&Norwood-Norfolk School,Potsdam,New York,USA,http://www.team229robotics.com,1999,,,,,,
frc230,Gaelhawks,"United Technologies/Sikorsky, Lockheed Martin/OEM Controls/Ametek-Hayden Kerk/Shelton Public School System/Hubbell/Intuitive Surgical/Logicbroker/Valley Community Foundation&Shelton High School",Shelton,Connecticut,USA,http://www.shsrobotics.org,1999,https://www.facebook.com/frc230thegaelhawks,,https://www.youtube.com/gaelhawks,,https://www.instagram.com/gaelhawks230,
frc231,High Voltage,NASA/Texas Workforce Commisson/Oceaneering Space Systems/LyondellBasell/Chevron Phillips & Pasadena Independent School District,Pasadena,Texas,USA,http://www.team231.com,1998,,https://twitter.com/231highvoltage,,,https://www.instagram.com/pisdhighvoltage,
frc232,,,Napa,CA,USA,,,,,,,,
frc233,The Pink Team,NASA Kennedy Space Center/BECHTEL/School Board of Brevard County/Lockheed Martin&Rockledge Senior High School&Cocoa Beach Junior/Senior High School&Space Coast Junior/Senior High School,Rockledge,Florida,USA,http://www.thepinkteam.net,1999,https://www.facebook.com/thepinkalliance,https://twitter.com/thepinkteam233,,,https://www.instagram.com/thepinkteam233,
frc234,Cyber Blue,Allison Transmission/Rolls-Royce/Morris Machine/Dow AgriScience/Our Proud Grandmas&Perry Meridian High School,Indianapolis,Indiana,USA,http://cyberblue234.com,1999,,https://twitter.com/cyberblue234,,,,
frc235,Motown Live Wires,DaimlerChrysler/WarrenStamping & Fitzgerald High & A. Philip Randolph & Denby,Warren,MI,USA,http://team235.netfirms.com,1999,,,,,,
frc236,Techno-Ticks,Dominion Millstone Power Station/Lyme-Old Lyme Education Foundation (LOLEF)/Lyme-Old Lyme Public Schools/Brooks Associates Precision Machine Tools & Lyme-Old Lyme High School,Old Lyme,Connecticut,USA,http://www.technoticks236.com,1999,https://www.facebook.com/firstteam236,,,https://github.com/team236,,
frc237,Black Magic Robotics,Siemon Company/United Technologies Corporation/Watertown Foundation/Trumpf&Watertown High School,Watertown,Connecticut,USA,http://team237.com/,1999,https://www.facebook.com/team237,https://twitter.com/team237,,,,
frc238,Crusaders,Bosch&Manchester Memorial High School,Manchester,New Hampshire,USA,http://frc238.org/,1999,https://www.facebook.com/frc238,https://twitter.com/frcteam238,,,https://www.instagram.com/frc238,
frc239,,,,,,,,,,,,,
frc240,TEMPEST,DTE Energy/Nemeth and Sons Electric&Jefferson High School,Monroe,Michigan,USA,http://www.team240.org,1999,https://www.facebook.com/team240,https://twitter.com/tempest240,,,https://www.instagram.com/240tempest,
frc241,Astros,BAE Systems & Pinkerton Academy,Derry,NH,USA,http://www.team241.org,1999,,,,,,
frc244,RoboDawgs 3D,MH Labs & Grandville High School,Grandville,Michigan,USA,http://www.firstinspires.org/,1999,https://www.facebook.com/therobodawgs,https://twitter.com/frc244,,,,
frc245,Adambots,GM Global Product Operations/FCA Foundation/R & G Drummer/JTEKT Corporation/State of MI/DoD STEM/Thyssenkrupp System Engineering Inc./Valeo Thermal Systems/Emagine Entertainment/TEK PROS TODAY/Nemak/Four Star Wire and Cable/GKN Sinter Metals/Adambots Friends & Family/Doolin & Haddad Dentistry/Dr. Patrick Ainslie&Rochester Adams High School,Rochester,Michigan,USA,http://www.adambots.com,1999,https://www.facebook.com/adambots,https://twitter.com/adambots,https://www.youtube.com/adambots,,https://www.instagram.com/adambots245,
frc246,Overclocked,Boston University & Boston University Academy,Boston,Massachusetts,USA,http://www.bu.edu/bufirst/,1999,,,,,,
frc247,Da Bears,Terminal Supply/AMG Advanced Manufacturing Group/DADARA Ford Motor Company/FCA Foundation/Berkley Education Foundation/Solid Works/DoD STEM/Continental Automotive Systems/National Wholesale Printing/State of Michigan&Berkley High School,Berkley,Michigan,USA,https://berkleyroboticsdab.wixsite.com/dabears247,1999,https://www.facebook.com/247dabears,https://twitter.com/frc_247,,,https://www.instagram.com/247dabears,
frc248,,,Philadelphia,PA,USA,,,,,,,,
frc249,The Bulldogs,DaimlerChrysler:  Mack Avenue Engine Plant/Jefferson North Assembly Plant & Breithaupt Career and Technical Center,Detroit,MI,USA,,1999,,,,,,
frc250,The Dynamos,"United Technologies Corporation/The Foundation for Engineering Education/GE/Metal Supermarkets/Clark Industrial Park/RPI/All U, Inc/Colonie Block/CHA, Inc/Stewart's Foundation & Colonie Central High School",Colonie,New York,USA,http://www.firstinspires.org/,1999,https://www.facebook.com/firstteam250,,,,https://www.instagram.com/frcteam250,
frc252,,,,,,,,,,,,,
frc253,Boba Bots,Gene Haas Foundation/Hewlett Parkard /Google/Brin Wojcicki Foundation/Millbrae Lions Club /Impakt /Nvidia&Mills High,Millbrae,California,USA,http://millsroboticsteam253.com,1999,https://www.facebook.com/millsrt253,https://twitter.com/millsrt253,,,https://www.instagram.com/millsrt253,
frc254,The Cheesy Poofs,NASA Ames Research Center/Apple/Google/Innovation First International/Analog Devices/AMEX Plating/BAE Systems/The Wong Family/Lockheed Martin/West Coast Products/Qualcomm/Cisco/Gilbert Spray Coat/Applied Welding/Dropbox/Four-D Metal Finishing/Vivid-Hosting/Carbon 3D/Nvidia/Momentum Machines/Auris Surgical Robotics/Markforged/Cadence/Boxco&Bellarmine College Preparatory,San Jose,California,USA,https://www.team254.com,1999,https://www.facebook.com/team254robotics,https://twitter.com/team254,https://www.youtube.com/254cheesypoofs,https://github.com/team254,https://www.instagram.com/team254,
